date,ticker,strategy,setup,action,buy_zone_low,buy_zone_high,confirm_today,close,ema9,ema20,atr14,vol,vol20,notes,market_ok,market_reason,next_earnings
2025-10-10,AAPL,BASE,True,EXIT_CANDIDATE,250.1,253.29,False,245.27,253.29,250.1,4.44,61999098,55088191,Close below EMA20,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,MSFT,BASE,True,EXIT_CANDIDATE,515.89,518.61,False,510.96,518.61,515.89,8.16,24133840,19878025,Close below EMA20,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,NVDA,BASE,True,MARKET_FILTER_ACTIVE,183.13,186.04,False,183.16,186.04,183.13,5.87,268774359,181625421,Market filter active: SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,META,BASE,True,WAIT_FOR_PULLBACK,114.9,116.11,False,116.9,116.11,114.9,2.48,1205910,1338858,Price extended above buy zone,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,TSLA,BASE,True,WAIT_FOR_PULLBACK,115.6,117.03,False,117.82,117.03,115.6,3.09,1729313,1391792,Price extended above buy zone,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,AMD,BASE,True,WAIT_FOR_PULLBACK,123.86,125.3,True,127.05,125.3,123.86,2.59,1266026,1341713,Price extended above buy zone,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,AVGO,BASE,True,WAIT_FOR_PULLBACK,134.96,136.53,True,139.84,136.53,134.96,3.41,1429155,1494562,Price extended above buy zone,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,NFLX,BASE,True,WAIT_FOR_PULLBACK,127.54,128.86,True,129.63,128.86,127.54,2.32,1308534,1401695,Price extended above buy zone,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,GOOGL,BASE,True,WAIT_FOR_PULLBACK,120.1,121.33,True,122.05,121.33,120.1,2.32,1624031,1442878,Price extended above buy zone,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
2025-10-10,AMZN,BASE,True,WAIT_FOR_PULLBACK,126.31,127.26,True,128.42,127.26,126.31,2.96,1010176,1356511,Price extended above buy zone,False,SPY below EMA20/SMA50 or SMA50 not rising ; QQQ below EMA20/SMA50 or SMA50 not rising,
